merch_state,month_date,attraction_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
CA,2025-07-01,21.979999542236328,12488681,42031,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
TN,2025-07-01,31.639999389648438,8483948,34042,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NY,2025-07-01,18.950000762939453,7163777,22163,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
TX,2025-07-01,18.899999618530273,7006214,36972,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
FL,2025-07-01,45.349998474121094,6540884,27600,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
GA,2025-07-01,19.860000610351562,4257374,12301,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NC,2025-07-01,38.2400016784668,3032933,20123,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MO,2025-07-01,35.680000305175781,2545854,10337,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
WI,2025-07-01,27.420000076293945,2064864,11708,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
CO,2025-07-01,25.950000762939453,1800853,8682,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
PA,2025-07-01,24.270000457763672,1681809,7037,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
IN,2025-07-01,23.309999465942383,1672488,7023,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
VA,2025-07-01,24.889999389648438,1643251,6066,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
SC,2025-07-01,35.290000915527344,1359053,5718,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NH,2025-07-01,8.1800003051757812,1323808,6454,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NV,2025-07-01,28.559999465942383,1220396,8754,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
IL,2025-07-01,26.829999923706055,1165854,6253,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
AZ,2025-07-01,31.690000534057617,1012051,4672,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
KY,2025-07-01,31.180000305175781,926100,4446,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
AL,2025-07-01,33.299999237060547,917845,4108,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
OH,2025-07-01,27.209999084472656,910697,5239,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
OR,2025-07-01,37.279998779296875,879159,4822,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NJ,2025-07-01,20.909999847412109,870169,4152,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
OK,2025-07-01,26.8799991607666,844320,4390,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MN,2025-07-01,30.549999237060547,843948,3972,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
DE,2025-07-01,63.770000457763672,754349,4773,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MD,2025-07-01,29.5,753903,4371,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NM,2025-07-01,33.590000152587891,749702,3275,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
AR,2025-07-01,27.409999847412109,730091,2544,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
AK,2025-07-01,29.489999771118164,713282,3938,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MA,2025-07-01,25.799999237060547,696041,3963,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MI,2025-07-01,25.979999542236328,695519,5020,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
ID,2025-07-01,22.149999618530273,695066,2128,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
WA,2025-07-01,35.25,665728,3771,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MS,2025-07-01,22.940000534057617,660146,2613,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
UT,2025-07-01,35.5099983215332,645111,4080,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
IA,2025-07-01,21.600000381469727,538549,2347,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
LA,2025-07-01,26.909999847412109,533942,2846,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
HI,2025-07-01,31.059999465942383,497034,1991,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
KS,2025-07-01,24.520000457763672,422985,2174,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
NE,2025-07-01,22.920000076293945,364487,2565,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
WV,2025-07-01,20.25,353178,1954,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
SD,2025-07-01,27.5,339145,2029,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
WY,2025-07-01,23.950000762939453,312980,1427,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
CT,2025-07-01,34.619998931884766,208662,1007,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
MT,2025-07-01,32.389999389648438,126028,1019,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
ND,2025-07-01,23.760000228881836,110612,674,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
ME,2025-07-01,36.939998626708984,99792,1085,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
DC,2025-07-01,23.909999847412109,91852,1187,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
VT,2025-07-01,14.800000190734863,55331,522,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
RI,2025-07-01,31.940000534057617,46002,345,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
XX,2025-07-01,19.549999237060547,1560,27,ROLLING_3MO,2025-07-01,2025-07-31,2025-11-17 17:11:23.602716 UTC
