merch_state,month_date,breakfast_lunch_cost,dinner_cost,median_meal_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
TX,2025-06-01,21.3700008392334,41.860000610351562,29.860000610351562,21185703,67299,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CA,2025-06-01,20.719999313354492,42.669998168945312,29.430000305175781,19247629,74042,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
FL,2025-06-01,26.770000457763672,56.020000457763672,38.720001220703125,19209409,65462,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
TN,2025-06-01,24.829999923706055,45.540000915527344,34.819999694824219,12127833,39431,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VA,2025-06-01,22.030000686645508,42.630001068115234,30.8700008392334,9025630,26405,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CO,2025-06-01,20.200000762939453,40.520000457763672,28.540000915527344,8994139,42421,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OK,2025-06-01,15.260000228881836,31.399999618530273,21.549999237060547,8459016,24411,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NC,2025-06-01,24.420000076293945,47.369998931884766,34.080001831054688,8251175,29295,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WI,2025-06-01,19.399999618530273,37.9900016784668,27.360000610351562,7854761,34180,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IL,2025-06-01,18.799999237060547,37.159999847412109,26.079999923706055,7484396,39969,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
GA,2025-06-01,20.940000534057617,39.610000610351562,29.079999923706055,7372450,31008,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SC,2025-06-01,25.25,53.209999084472656,36.7400016784668,6314161,20658,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NV,2025-06-01,24.190000534057617,47.430000305175781,33.689998626708984,6281683,20709,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
LA,2025-06-01,22.920000076293945,43.869998931884766,32.099998474121094,6280605,20157,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AK,2025-06-01,23.729999542236328,46.369998931884766,33.720001220703125,6137571,18437,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MS,2025-06-01,22.020000457763672,41.959999084472656,30.959999084472656,5913273,17727,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MO,2025-06-01,22.829999923706055,44.150001525878906,32.200000762939453,5894364,24144,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AZ,2025-06-01,21.229999542236328,42.290000915527344,29.950000762939453,5828101,19154,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
PA,2025-06-01,19.670000076293945,37.569999694824219,27.040000915527344,5728497,24548,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NY,2025-06-01,18.719999313354492,38.380001068115234,26.649999618530273,5164403,25136,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KS,2025-06-01,19.780000686645508,38.389999389648438,27.959999084472656,5156717,17587,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MN,2025-06-01,20.260000228881836,39.4900016784668,28.260000228881836,4720260,21089,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WA,2025-06-01,21.639999389648438,42.639999389648438,29.909999847412109,4529742,18444,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AL,2025-06-01,27.969999313354492,55.040000915527344,38.840000152587891,4494008,16981,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KY,2025-06-01,22.690000534057617,42.770000457763672,31.649999618530273,4282289,17330,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MI,2025-06-01,21.989999771118164,40.689998626708984,30.209999084472656,4175723,19180,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NM,2025-06-01,24.959999084472656,45.900001525878906,34.229999542236328,4141001,14054,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AR,2025-06-01,23.540000915527344,43.25,32.650001525878906,3856241,13537,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
HI,2025-06-01,22.540000915527344,45.299999237060547,31.319999694824219,3843522,11304,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OH,2025-06-01,21.590000152587891,40.619998931884766,29.840000152587891,3752720,17224,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IN,2025-06-01,21.559999465942383,39.889999389648438,29.399999618530273,3412872,14562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MD,2025-06-01,22.260000228881836,46.919998168945312,32.279998779296875,3280096,14698,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
UT,2025-06-01,17.190000534057617,33.919998168945312,24.260000228881836,3064050,13302,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IA,2025-06-01,18.040000915527344,35.7599983215332,25.3700008392334,2851008,11863,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OR,2025-06-01,19.549999237060547,40.349998474121094,28.270000457763672,2579483,10497,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SD,2025-06-01,21.399999618530273,41.330001831054688,29.909999847412109,2499691,9965,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MA,2025-06-01,18.319999694824219,39.069999694824219,26.3799991607666,2469528,10812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NJ,2025-06-01,21.049999237060547,42.319999694824219,29.510000228881836,2245218,11453,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WV,2025-06-01,18.920000076293945,37.069999694824219,27.030000686645508,2199017,7448,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DE,2025-06-01,7.4099998474121094,21.200000762939453,11.1899995803833,1880722,7397,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ID,2025-06-01,20.930000305175781,40.869998931884766,29.989999771118164,1873287,6743,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NE,2025-06-01,21.290000915527344,41.189998626708984,29.729999542236328,1655093,7689,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WY,2025-06-01,22.1200008392334,41.569999694824219,30.829999923706055,1648674,6223,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
