merch_state,month_date,retail_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
CA,2025-06-01,29.75,333567194,544979,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NY,2025-06-01,43.069999694824219,57980492,244715,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
FL,2025-06-01,39.5,57816634,207822,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
TX,2025-06-01,42.549999237060547,47081150,175356,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
OH,2025-06-01,54.419998168945312,37032453,124611,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
WI,2025-06-01,41.639999389648438,26248793,93694,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
TN,2025-06-01,40.880001068115234,24870571,88407,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NC,2025-06-01,40.970001220703125,24229990,83676,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
PA,2025-06-01,50.810001373291016,22670700,86009,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
DE,2025-06-01,35.150001525878906,22618112,185137,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
CO,2025-06-01,40.520000457763672,22575713,93358,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
VA,2025-06-01,36.970001220703125,22334219,62265,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MN,2025-06-01,42.310001373291016,20731622,75708,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
GA,2025-06-01,36.0099983215332,20704514,75336,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
IL,2025-06-01,35.639999389648438,20662258,81628,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MO,2025-06-01,49.970001220703125,20622943,75103,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
WA,2025-06-01,31.940000534057617,20075981,67663,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
AZ,2025-06-01,39.849998474121094,18860711,72433,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NV,2025-06-01,26.5,17086493,62906,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
SC,2025-06-01,40.209999084472656,16179929,52855,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
AK,2025-06-01,34.630001068115234,16159862,37461,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
AL,2025-06-01,43.889999389648438,15237113,43050,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
KS,2025-06-01,44.049999237060547,14728948,48604,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
HI,2025-06-01,31.719999313354492,14417070,29006,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MI,2025-06-01,39.380001068115234,12068121,58330,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
OK,2025-06-01,40.599998474121094,11615807,38447,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
IA,2025-06-01,68.9800033569336,11614771,36711,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MA,2025-06-01,43.889999389648438,11518618,43197,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
KY,2025-06-01,37.779998779296875,11350841,39030,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MS,2025-06-01,42.810001373291016,11175495,30647,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NJ,2025-06-01,47.5099983215332,11058593,54289,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
LA,2025-06-01,38.020000457763672,10920905,35213,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
UT,2025-06-01,49.5099983215332,9683208,45737,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MD,2025-06-01,43.090000152587891,9439678,42931,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NM,2025-06-01,39.909999847412109,8511904,24983,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
AR,2025-06-01,49.659999847412109,7957231,28615,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
IN,2025-06-01,46.450000762939453,7912768,33466,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
OR,2025-06-01,52.279998779296875,7753186,37858,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
SD,2025-06-01,45.680000305175781,5884388,20773,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
CT,2025-06-01,57.130001068115234,5779142,21720,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
ID,2025-06-01,43.479999542236328,5574524,17716,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
MT,2025-06-01,38.020000457763672,4184011,17055,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
WV,2025-06-01,37.279998779296875,3975488,13248,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
WY,2025-06-01,42.200000762939453,3683501,19592,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
ND,2025-06-01,54.840000152587891,3518078,16487,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NE,2025-06-01,42.430000305175781,3276481,13553,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
NH,2025-06-01,39.119998931884766,3160845,16409,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
ME,2025-06-01,35.470001220703125,3078248,13767,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
VT,2025-06-01,51.799999237060547,2923568,7657,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
DC,2025-06-01,25.639999389648438,1067959,5073,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
RI,2025-06-01,37.0099983215332,1034470,5951,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
XX,2025-06-01,154.22999572753906,74,6,EXCLUDE,2025-06-01,2025-08-31,2025-11-17 19:31:47.658768 UTC
