merch_state,month_date,retail_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
CA,2025-07-01,29.719999313354492,114808588,277783,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
FL,2025-07-01,40.610000610351562,21545061,91122,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NY,2025-07-01,42.069999694824219,20794386,107918,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
TX,2025-07-01,42.189998626708984,16490874,73848,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
OH,2025-07-01,53.790000915527344,12846355,52182,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
WI,2025-07-01,41.139999389648438,9384513,41407,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
TN,2025-07-01,40.919998168945312,9093056,35588,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NC,2025-07-01,40.400001525878906,9064288,35435,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
DE,2025-07-01,36.610000610351562,8000340,83252,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
CO,2025-07-01,39.900001525878906,7999891,37255,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
PA,2025-07-01,50.630001068115234,7593248,34252,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
VA,2025-07-01,36.709999084472656,7547124,25123,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MO,2025-07-01,49.709999084472656,7287853,31191,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
GA,2025-07-01,35.770000457763672,7234723,31143,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
WA,2025-07-01,32.639999389648438,7107282,28050,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MN,2025-07-01,40.270000457763672,6832689,28865,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
IL,2025-07-01,35.020000457763672,6678636,30438,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
AZ,2025-07-01,40.369998931884766,6621745,31765,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
SC,2025-07-01,40.150001525878906,6353870,22229,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NV,2025-07-01,26.409999847412109,5891292,25417,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
AL,2025-07-01,44.2599983215332,5547509,18701,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
AK,2025-07-01,32.779998779296875,5439814,16661,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
HI,2025-07-01,32.229999542236328,5142048,12283,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
KS,2025-07-01,45.470001220703125,4948918,22795,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MI,2025-07-01,37.2400016784668,4290769,23958,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
IA,2025-07-01,74.620002746582031,4240920,15084,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MA,2025-07-01,41.409999847412109,4115681,17113,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NJ,2025-07-01,47.650001525878906,3912961,22203,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
OK,2025-07-01,39.970001220703125,3892411,16178,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MS,2025-07-01,43.729999542236328,3877090,12802,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
KY,2025-07-01,38.7400016784668,3779109,16045,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
LA,2025-07-01,38.349998474121094,3755716,15008,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MD,2025-07-01,41.270000457763672,3355670,16627,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
UT,2025-07-01,48.610000610351562,3284202,19591,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NM,2025-07-01,40.659999847412109,3096407,11442,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
AR,2025-07-01,52.939998626708984,2828067,12209,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
IN,2025-07-01,46.389999389648438,2670798,13042,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
OR,2025-07-01,50.770000457763672,2666136,14739,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
SD,2025-07-01,43.349998474121094,1951937,8520,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
CT,2025-07-01,58.209999084472656,1878348,8341,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
ID,2025-07-01,43.2400016784668,1861355,7684,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
MT,2025-07-01,38.049999237060547,1457008,7002,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
WY,2025-07-01,41.669998168945312,1326708,8017,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
WV,2025-07-01,36.5,1294238,5247,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
ME,2025-07-01,34.779998779296875,1170466,5746,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
ND,2025-07-01,52.889999389648438,1150058,6485,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NH,2025-07-01,37.830001831054688,1116344,6395,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
NE,2025-07-01,42.580001831054688,1094698,5465,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
VT,2025-07-01,50.689998626708984,1014707,3572,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
RI,2025-07-01,34.599998474121094,362468,2346,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
DC,2025-07-01,24.280000686645508,340232,1734,SINGLE_MONTH,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
XX,2025-07-01,7.1700000762939453,23,3,EXCLUDE,2025-07-01,2025-07-31,2025-11-17 17:13:33.893848 UTC
