merch_state,month_date,accommodation_cost,transaction_count,unique_visitors,min_cost,max_cost,q25,q75,data_quality_flag,period_start,period_end,calculation_timestamp
FL,2025-06-01,214.32000732421875,2940781,12806,56.270000457763672,2850.5,117.58999633789062,458.29000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CA,2025-06-01,225.39999389648438,2723295,13628,60.0099983215332,2055.679931640625,118.08999633789062,426.77999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TX,2025-06-01,200.33000183105469,2711451,12908,57.630001068115234,1433.6300048828125,123.06999969482422,378.69000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NV,2025-06-01,192.1300048828125,1968224,8067,60.380001068115234,1359.06005859375,109.16999816894531,349.17999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TN,2025-06-01,207.63999938964844,1428481,6557,56.810001373291016,1692.2099609375,123.04000091552734,392.39999389648438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CO,2025-06-01,220.77000427246094,1252426,6494,56.080001831054688,1820.5999755859375,128.36000061035156,434.42999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IL,2025-06-01,224.13999938964844,1250649,5454,60.119998931884766,1724.8499755859375,133.97999572753906,418.25,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VA,2025-06-01,203.39999389648438,1205576,5092,59.2400016784668,1578.4599609375,127.88999938964844,356.45001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WI,2025-06-01,208.42999267578125,1142569,5495,61.180000305175781,1087.4100341796875,135.49000549316406,359.27999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
PA,2025-06-01,229.69999694824219,1074239,4794,62.479999542236328,1578.3499755859375,142.14999389648438,398.70999145507812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MO,2025-06-01,201.74000549316406,1067336,5306,56.7400016784668,1222.1400146484375,123.16999816894531,358.010009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
GA,2025-06-01,202.75999450683594,1034141,5269,58.150001525878906,1407.9100341796875,129.1199951171875,353.25,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
LA,2025-06-01,190.83999633789062,1007669,3955,56.159999847412109,1231.1099853515625,109.88999938964844,338.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OH,2025-06-01,222.3800048828125,945264,4735,61.799999237060547,1145.010009765625,148.19000244140625,393.92999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OK,2025-06-01,168.53999328613281,875735,3928,54.189998626708984,1109.510009765625,114.76999664306641,283.41000366210938,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MS,2025-06-01,163.66000366210938,807090,3467,54.790000915527344,841.739990234375,103.69999694824219,260.25,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IN,2025-06-01,200.77000427246094,803680,3610,58.110000610351562,1088.06005859375,131.42999267578125,368.3800048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KY,2025-06-01,189.41000366210938,775051,3340,61.299999237060547,1156.6300048828125,132.75,327.79000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AZ,2025-06-01,201.30999755859375,774502,3526,59.709999084472656,1331.8499755859375,118.01000213623047,390.23001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KS,2025-06-01,193.28999328613281,772956,3384,67.699996948242188,925.78997802734375,132.11000061035156,316.67999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NC,2025-06-01,208.41999816894531,770693,4516,60.639999389648438,1731.27001953125,135.28999328613281,374.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MN,2025-06-01,224.77999877929688,742355,3780,59.430000305175781,1258.31005859375,137.00999450683594,395.510009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WA,2025-06-01,247.66000366210938,737025,3505,56.130001068115234,1705.3599853515625,142.41999816894531,464.89999389648438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OR,2025-06-01,344.94000244140625,707123,3175,72.5999984741211,2819.639892578125,191.72000122070312,686.1400146484375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MI,2025-06-01,218.16999816894531,658323,3626,60.709999084472656,1150.8900146484375,140.05000305175781,372.32000732421875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IA,2025-06-01,217.97999572753906,652331,3036,62.139999389648438,1241.8299560546875,142.36000061035156,384.60000610351562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NY,2025-06-01,253.50999450683594,647765,3799,58.090000152587891,2483.02001953125,141.86000061035156,514.46002197265625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NM,2025-06-01,178.38999938964844,639035,2963,54.090000152587891,902.1199951171875,110.20999908447266,263.91000366210938,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SC,2025-06-01,227.78999328613281,570018,3264,62.549999237060547,2550.469970703125,131.16000366210938,476.67001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AL,2025-06-01,212.82000732421875,566877,2891,63.2599983215332,1507.5999755859375,141.30000305175781,387.6199951171875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AR,2025-06-01,175.47000122070312,545851,2717,59.549999237060547,972.489990234375,119.41999816894531,286.48001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MD,2025-06-01,241.97999572753906,480917,2430,59.979999542236328,1617.4200439453125,145.38999938964844,442.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MT,2025-06-01,249.75,480063,2031,87.19000244140625,1335.77001953125,164.72999572753906,418.05999755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SD,2025-06-01,221.3699951171875,387020,2096,71.089996337890625,1527.1700439453125,153.97999572753906,387.8599853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WV,2025-06-01,177.91999816894531,382647,1631,69.4800033569336,908.30999755859375,125.63999938964844,284.07000732421875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WY,2025-06-01,217.30999755859375,378419,1778,73.30999755859375,1396.81005859375,147.46000671386719,344.23001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
UT,2025-06-01,199.58999633789062,375182,2211,57.75,1296.31005859375,122.79000091552734,359.32998657226562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NJ,2025-06-01,199.03999328613281,357205,2176,58.080001831054688,1218.4100341796875,130.47000122070312,340.69000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NE,2025-06-01,206.16000366210938,356420,1880,57.189998626708984,1654.2900390625,139.94999694824219,381.79998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
HI,2025-06-01,246.99000549316406,338070,1484,61.299999237060547,3861.0,129.33000183105469,543.3499755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AK,2025-06-01,249.61000061035156,285360,1448,52.700000762939453,2141.590087890625,142.49000549316406,447.29000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MA,2025-06-01,272.64999389648438,276969,1578,55.209999084472656,2070.64990234375,137.72999572753906,547.530029296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ID,2025-06-01,226.94999694824219,274465,1303,61.189998626708984,1527.3800048828125,156.52000427246094,392.45001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DC,2025-06-01,357.1400146484375,219218,989,62.779998779296875,2621.81005859375,184.47000122070312,907.1099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ND,2025-06-01,194.96000671386719,180184,1070,70.8499984741211,902.0999755859375,129.86000061035156,324.94000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CT,2025-06-01,213.08000183105469,139663,1435,65.860000610351562,1262.6099853515625,110.58999633789062,360.8800048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DE,2025-06-01,235.5,68586,454,68.5199966430664,1498.8699951171875,127.58999633789062,468.6199951171875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ME,2025-06-01,284.489990234375,67147,665,76.300003051757812,1701.6600341796875,177.27000427246094,489.92001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NH,2025-06-01,231.6199951171875,65734,520,59.279998779296875,1296.3800048828125,144.47000122070312,414.97000122070312,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VT,2025-06-01,269.54000854492188,39930,233,96.699996948242188,1599.7099609375,164.11000061035156,438.07000732421875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
RI,2025-06-01,334.14999389648438,36101,257,56.389999389648438,2594.22998046875,177.80999755859375,699.95001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CA,2025-07-01,226.41999816894531,3110944,15190,60.599998474121094,2181.3798828125,117.81999969482422,443.44000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
FL,2025-07-01,204.92999267578125,3029774,13474,56.2400016784668,2693.260009765625,115.06999969482422,412.260009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TX,2025-07-01,191.28999328613281,2893547,13583,55.9900016784668,1400.7099609375,117.04000091552734,355.55999755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NV,2025-07-01,200.24000549316406,2335737,9117,59.090000152587891,1485.81005859375,112.45999908447266,377.04000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TN,2025-07-01,201.60000610351562,1567855,7025,56.630001068115234,1573.969970703125,119.19999694824219,371.35000610351562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WI,2025-07-01,222.8699951171875,1408053,6430,61.669998168945312,1474.6400146484375,147.00999450683594,390.8699951171875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IL,2025-07-01,228.19000244140625,1378146,5988,60.419998168945312,1844.8199462890625,138.91999816894531,418.1099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VA,2025-07-01,202.16999816894531,1346247,5571,57.5099983215332,1543.010009765625,124.26000213623047,383.82998657226562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MO,2025-07-01,203.57000732421875,1248287,5739,57.069999694824219,1325.800048828125,126.83000183105469,374.6099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CO,2025-07-01,207.49000549316406,1238957,6823,55.130001068115234,1800.68994140625,120.16000366210938,381.54000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
GA,2025-07-01,208.55000305175781,1137365,5745,60.580001831054688,1523.1500244140625,129.27000427246094,374.20001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
