geography_level,month_date,breakfast_lunch_cost,dinner_cost,median_meal_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
US,2025-01-01,19.350000381469727,38.119998931884766,27.030000686645508,1414855,574262,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-02-01,19.100000381469727,38.130001068115234,26.840000152587891,1463961,576948,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-03-01,19.649999618530273,39.369998931884766,27.719999313354492,1841195,688696,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-04-01,19.069999694824219,38.090000152587891,26.780000686645508,1595866,612949,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-05-01,20.170000076293945,40.099998474121094,28.450000762939453,1632363,643582,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-06-01,21.030000686645508,41.860000610351562,29.719999313354492,2135191,839680,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-07-01,21.1200008392334,42.400001525878906,29.989999771118164,2419934,932597,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-08-01,20.399999618530273,40.7599983215332,28.8700008392334,2354982,924256,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-09-01,19.200000762939453,37.810001373291016,26.809999465942383,2067019,810425,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
US,2025-10-01,19.479999542236328,38.560001373291016,27.299999237060547,2126176,820294,SINGLE_MONTH,2025-01-01,2025-10-31,2025-12-01 03:35:08.493260 UTC
